============================================================================================================
SETUP C RAW live-kausal | Fenster JUN26 | N=48
Zeitraum: 2026-06-01 .. 2026-07-01  (ende-exklusiv)
Trades: n=17  gewertet=17  zensiert=0
Summe R (r_f4): +1.66R   Summe r_ref: +7.62R
Mean R: 0.10   Median R: -1.00
Winrate: 29.4%  (5W/12L)
Profit Faktor: 1.14
Bester Trade: +5.74R   Schlechtester: -1.00R
Max Gewinnserie: 2 (Summe +3.96R)
Max Verlustserie: 5 (Summe -5.00R)
Max Drawdown (R-Kurve): -5.03R
Exit: INITIAL_SL_INTRABAR=12 | ZEIT_EXIT_CLOSE=5
mittl. Haltedauer: 21 Bars
============================================================================================================

============================================================================================================
SETUP C RAW live-kausal | Fenster JUN26 | N=96
Zeitraum: 2026-06-01 .. 2026-07-01  (ende-exklusiv)
Trades: n=17  gewertet=17  zensiert=0
Summe R (r_f4): +8.00R   Summe r_ref: +13.65R
Mean R: 0.47   Median R: -1.00
Winrate: 23.5%  (4W/13L)
Profit Faktor: 1.62
Bester Trade: +12.54R   Schlechtester: -1.00R
Max Gewinnserie: 1 (Summe +12.54R)
Max Verlustserie: 5 (Summe -5.00R)
Max Drawdown (R-Kurve): -5.14R
Exit: INITIAL_SL_INTRABAR=13 | ZEIT_EXIT_CLOSE=4
mittl. Haltedauer: 34 Bars
============================================================================================================

ALLE TRADES (chronologisch je Horizont, inkl. Zeitstempel):
  N | Phase | Dir  | Entry-TS          |   Entry | Exit-TS           |    Exit | Exit-Grund        |   HD |   r_f4 |  r_ref
 48 | P22  | up   | 2026-06-30 08:45 |   58.955 | 2026-06-30 10:15 |   58.608 | INITIAL_SL_INTRABAR    |    6 |   -1.00 |   -1.31
 96 | P1   | down | 2026-06-01 14:30 |   75.523 | 2026-06-01 14:45 |   75.788 | INITIAL_SL_INTRABAR    |    1 |   -1.00 |   -0.78
 96 | P2   | down | 2026-06-02 04:00 |   74.814 | 2026-06-02 06:15 |   75.520 | INITIAL_SL_INTRABAR    |    9 |   -1.00 |   -2.10
 96 | P2   | up   | 2026-06-02 04:00 |   74.814 | 2026-06-03 01:15 |   74.320 | INITIAL_SL_INTRABAR    |   81 |   -1.00 |   -1.47
 96 | P7   | down | 2026-06-05 02:30 |   73.528 | 2026-06-08 03:30 |   67.696 | ZEIT_EXIT_CLOSE        |   96 |  +12.54 |  +17.63
 96 | P8   | down | 2026-06-05 14:45 |   72.600 | 2026-06-08 15:45 |   67.928 | ZEIT_EXIT_CLOSE        |   96 |   +5.60 |  +14.30
 96 | P8   | up   | 2026-06-05 14:45 |   72.600 | 2026-06-05 14:45 |   72.252 | INITIAL_SL_INTRABAR    |    0 |   -1.00 |   -1.07
 96 | P9   | down | 2026-06-08 07:45 |   66.391 | 2026-06-08 13:15 |   67.714 | INITIAL_SL_INTRABAR    |   22 |   -1.00 |   -4.43
 96 | P10  | up   | 2026-06-09 16:00 |   67.988 | 2026-06-09 16:00 |   67.741 | INITIAL_SL_INTRABAR    |    0 |   -1.00 |   -0.81
 96 | P10  | down | 2026-06-09 16:45 |   65.443 | 2026-06-10 17:45 |   64.910 | ZEIT_EXIT_CLOSE        |   96 |   +0.30 |   +1.81
 96 | P13  | down | 2026-06-11 14:30 |   62.934 | 2026-06-11 15:45 |   63.989 | INITIAL_SL_INTRABAR    |    5 |   -1.00 |   -3.73
 96 | P15  | up   | 2026-06-15 14:30 |   70.808 | 2026-06-15 17:00 |   70.462 | INITIAL_SL_INTRABAR    |   10 |   -1.00 |   -1.09
 96 | P15  | down | 2026-06-18 16:45 |   66.213 | 2026-06-19 17:45 |   64.514 | ZEIT_EXIT_CLOSE        |   96 |   +2.56 |   +5.70
 96 | P19  | down | 2026-06-23 15:15 |   62.014 | 2026-06-23 15:30 |   62.348 | INITIAL_SL_INTRABAR    |    1 |   -1.00 |   -1.20
 96 | P20  | down | 2026-06-26 04:45 |   56.049 | 2026-06-26 08:15 |   56.941 | INITIAL_SL_INTRABAR    |   14 |   -1.00 |   -3.54
 96 | P21  | up   | 2026-06-26 16:15 |   59.210 | 2026-06-29 02:15 |   58.342 | INITIAL_SL_INTRABAR    |   36 |   -1.00 |   -3.26
 96 | P22  | down | 2026-06-29 16:30 |   58.074 | 2026-06-29 19:00 |   58.344 | INITIAL_SL_INTRABAR    |   10 |   -1.00 |   -1.03
 96 | P22  | up   | 2026-06-30 08:45 |   58.955 | 2026-06-30 10:15 |   58.608 | INITIAL_SL_INTRABAR    |    6 |   -1.00 |   -1.31
