============================================================================================================
SETUP C RAW-A BASELINE | Fenster S1 | N=48
Zeitraum: 2026-02-05 .. 2026-08-28  (ende-exklusiv)
Trades: n=38  gewertet=38  zensiert=0
Summe R (r_f4): +22.81R   Summe r_ref: +71.77R
Mean R: 0.60   Median R: 0.08
Winrate: 50.0%  (19W/19L)
Profit Faktor: 2.34
Bester Trade: +8.88R   Schlechtester: -1.00R
Max Gewinnserie: 4 (Summe +4.00R)
Max Verlustserie: 4 (Summe -3.20R)
Max Drawdown (R-Kurve): -3.46R
Exit: INITIAL_SL_INTRABAR=15 | ZEIT_EXIT_CLOSE=23
mittl. Haltedauer: 35 Bars
============================================================================================================

============================================================================================================
SETUP C RAW-A BASELINE | Fenster S1 | N=96
Zeitraum: 2026-02-05 .. 2026-08-28  (ende-exklusiv)
Trades: n=38  gewertet=38  zensiert=0
Summe R (r_f4): +27.87R   Summe r_ref: +55.17R
Mean R: 0.73   Median R: -1.00
Winrate: 39.5%  (15W/23L)
Profit Faktor: 2.36
Bester Trade: +15.97R   Schlechtester: -1.00R
Max Gewinnserie: 4 (Summe +4.30R)
Max Verlustserie: 5 (Summe -4.40R)
Max Drawdown (R-Kurve): -4.40R
Exit: INITIAL_SL_INTRABAR=20 | ZEIT_EXIT_CLOSE=18
mittl. Haltedauer: 60 Bars
============================================================================================================

ALLE TRADES (chronologisch je Horizont, inkl. Zeitstempel):
  N | Phase | Dir  | Entry-TS          |   Entry | Exit-TS           |    Exit | Exit-Grund        |   HD |   r_f4 |  r_ref
 48 | P104 | up   | 2026-07-01 16:15 |   60.374 | 2026-07-02 05:15 |   60.077 | ZEIT_EXIT_CLOSE    |   48 |   -0.20 |   -1.09
 48 | P105 | up   | 2026-07-02 04:45 |   60.018 | 2026-07-02 16:45 |   61.337 | ZEIT_EXIT_CLOSE    |   48 |   +1.72 |   +4.88
 48 | P106 | up   | 2026-07-02 16:15 |   61.643 | 2026-07-03 05:15 |   62.305 | ZEIT_EXIT_CLOSE    |   48 |   +0.43 |   +2.39
 48 | P110 | down | 2026-07-08 10:30 |   59.693 | 2026-07-08 22:30 |   58.159 | ZEIT_EXIT_CLOSE    |   48 |   +1.37 |   +5.71
 48 | P117 | up   | 2026-07-22 03:00 |   59.181 | 2026-07-22 15:00 |   59.382 | ZEIT_EXIT_CLOSE    |   48 |   +0.48 |   +0.75
 48 | P118 | up   | 2026-07-22 15:45 |   59.992 | 2026-07-23 00:00 |   59.338 | INITIAL_SL_INTRABAR |   29 |   -1.00 |   -2.42
 48 | P125 | up   | 2026-08-05 04:45 |   60.525 | 2026-08-05 16:45 |   62.242 | ZEIT_EXIT_CLOSE    |   48 |   +2.04 |   +6.30
 48 | P126 | up   | 2026-08-05 16:15 |   62.503 | 2026-08-05 18:00 |   61.693 | INITIAL_SL_INTRABAR |    7 |   -1.00 |   -2.88
 48 | P132 | down | 2026-08-18 17:00 |   64.146 | 2026-08-19 06:00 |   62.947 | ZEIT_EXIT_CLOSE    |   48 |   +1.90 |   +4.15
 96 | P2   | up   | 2026-02-09 00:30 |   79.857 | 2026-02-09 11:30 |   78.738 | INITIAL_SL_INTRABAR |   44 |   -1.00 |   -3.11
 96 | P5   | up   | 2026-02-11 08:00 |   83.394 | 2026-02-12 01:00 |   82.071 | INITIAL_SL_INTRABAR |   64 |   -1.00 |   -3.53
 96 | P10  | up   | 2026-02-18 14:30 |   76.351 | 2026-02-19 15:30 |   77.785 | ZEIT_EXIT_CLOSE    |   96 |   +2.36 |   +4.17
 96 | P14  | down | 2026-02-23 09:45 |   86.082 | 2026-02-23 11:30 |   86.939 | INITIAL_SL_INTRABAR |    7 |   -1.00 |   -2.21
 96 | P16  | down | 2026-02-24 15:00 |   86.174 | 2026-02-24 16:15 |   87.829 | INITIAL_SL_INTRABAR |    5 |   -1.00 |   -4.27
 96 | P22  | down | 2026-03-03 07:00 |   86.919 | 2026-03-04 08:00 |   85.132 | ZEIT_EXIT_CLOSE    |   96 |   +0.71 |   +4.57
 96 | P31  | down | 2026-03-20 15:00 |   70.201 | 2026-03-23 16:00 |   70.204 | ZEIT_EXIT_CLOSE    |   96 |   -0.00 |   -0.01
 96 | P42  | up   | 2026-04-08 08:15 |   77.364 | 2026-04-08 10:00 |   76.751 | INITIAL_SL_INTRABAR |    7 |   -1.00 |   -1.76
 96 | P47  | up   | 2026-04-14 17:15 |   78.635 | 2026-04-15 18:15 |   79.513 | ZEIT_EXIT_CLOSE    |   96 |   +1.01 |   +2.48
 96 | P48  | down | 2026-04-15 11:15 |   78.847 | 2026-04-15 15:30 |   79.483 | INITIAL_SL_INTRABAR |   17 |   -1.00 |   -1.79
 96 | P52  | up   | 2026-04-20 15:15 |   80.007 | 2026-04-20 16:45 |   79.390 | INITIAL_SL_INTRABAR |    6 |   -1.00 |   -1.71
 96 | P54  | down | 2026-04-21 16:45 |   77.654 | 2026-04-22 17:45 |   77.827 | ZEIT_EXIT_CLOSE    |   96 |   -0.16 |   -0.50
 96 | P66  | up   | 2026-05-11 14:30 |   82.809 | 2026-05-12 15:30 |   85.235 | ZEIT_EXIT_CLOSE    |   96 |   +1.29 |   +6.51
 96 | P67  | down | 2026-05-12 08:15 |   84.813 | 2026-05-12 20:30 |   85.731 | INITIAL_SL_INTRABAR |   49 |   -1.00 |   -2.41
 96 | P69  | down | 2026-05-14 15:15 |   86.301 | 2026-05-15 16:15 |   76.912 | ZEIT_EXIT_CLOSE    |   96 |  +15.97 |  +24.18
 96 | P70  | down | 2026-05-15 04:00 |   80.778 | 2026-05-18 05:00 |   74.813 | ZEIT_EXIT_CLOSE    |   96 |   +1.59 |  +16.41
 96 | P71  | down | 2026-05-15 15:45 |   76.000 | 2026-05-15 19:15 |   77.256 | INITIAL_SL_INTRABAR |   14 |   -1.00 |   -3.67
 96 | P73  | up   | 2026-05-18 15:45 |   77.562 | 2026-05-19 06:00 |   76.055 | INITIAL_SL_INTRABAR |   53 |   -1.00 |   -4.32
 96 | P74  | down | 2026-05-19 15:15 |   75.622 | 2026-05-20 16:15 |   75.847 | ZEIT_EXIT_CLOSE    |   96 |   -0.40 |   -0.66
 96 | P79  | down | 2026-05-28 03:15 |   73.977 | 2026-05-28 18:00 |   75.092 | INITIAL_SL_INTRABAR |   59 |   -1.00 |   -3.35
 96 | P82  | up   | 2026-06-02 07:45 |   76.671 | 2026-06-02 15:15 |   75.819 | INITIAL_SL_INTRABAR |   30 |   -1.00 |   -2.47
 96 | P87  | down | 2026-06-05 02:30 |   73.528 | 2026-06-08 03:30 |   67.696 | ZEIT_EXIT_CLOSE    |   96 |  +12.54 |  +17.63
 96 | P88  | down | 2026-06-05 14:45 |   72.600 | 2026-06-08 15:45 |   67.928 | ZEIT_EXIT_CLOSE    |   96 |   +5.60 |  +14.30
 96 | P88  | up   | 2026-06-05 14:45 |   72.600 | 2026-06-05 14:45 |   72.252 | INITIAL_SL_INTRABAR |    0 |   -1.00 |   -1.07
 96 | P89  | down | 2026-06-08 07:45 |   66.391 | 2026-06-08 13:15 |   67.714 | INITIAL_SL_INTRABAR |   22 |   -1.00 |   -4.43
 96 | P90  | down | 2026-06-09 16:45 |   65.443 | 2026-06-10 17:45 |   64.910 | ZEIT_EXIT_CLOSE    |   96 |   +0.30 |   +1.81
 96 | P93  | down | 2026-06-11 14:30 |   62.934 | 2026-06-11 15:45 |   63.989 | INITIAL_SL_INTRABAR |    5 |   -1.00 |   -3.73
 96 | P100 | down | 2026-06-26 04:45 |   56.049 | 2026-06-26 08:15 |   56.941 | INITIAL_SL_INTRABAR |   14 |   -1.00 |   -3.54
 96 | P101 | up   | 2026-06-26 16:15 |   59.210 | 2026-06-29 02:15 |   58.342 | INITIAL_SL_INTRABAR |   36 |   -1.00 |   -3.26
 96 | P104 | up   | 2026-07-01 16:15 |   60.374 | 2026-07-02 17:15 |   61.005 | ZEIT_EXIT_CLOSE    |   96 |   +0.42 |   +2.32
 96 | P105 | up   | 2026-07-02 04:45 |   60.018 | 2026-07-03 05:45 |   62.244 | ZEIT_EXIT_CLOSE    |   96 |   +2.90 |   +8.24
 96 | P106 | up   | 2026-07-02 16:15 |   61.643 | 2026-07-03 17:15 |   62.286 | ZEIT_EXIT_CLOSE    |   96 |   +0.42 |   +2.32
 96 | P110 | down | 2026-07-08 10:30 |   59.693 | 2026-07-09 11:30 |   59.058 | ZEIT_EXIT_CLOSE    |   96 |   +0.57 |   +2.36
 96 | P117 | up   | 2026-07-22 03:00 |   59.181 | 2026-07-23 04:00 |   59.562 | ZEIT_EXIT_CLOSE    |   96 |   +0.91 |   +1.43
 96 | P118 | up   | 2026-07-22 15:45 |   59.992 | 2026-07-23 00:00 |   59.338 | INITIAL_SL_INTRABAR |   29 |   -1.00 |   -2.42
 96 | P125 | up   | 2026-08-05 04:45 |   60.525 | 2026-08-06 05:45 |   62.079 | ZEIT_EXIT_CLOSE    |   96 |   +1.84 |   +5.71
 96 | P126 | up   | 2026-08-05 16:15 |   62.503 | 2026-08-05 18:00 |   61.693 | INITIAL_SL_INTRABAR |    7 |   -1.00 |   -2.88
 96 | P132 | down | 2026-08-18 17:00 |   64.146 | 2026-08-19 14:30 |   64.777 | INITIAL_SL_INTRABAR |   82 |   -1.00 |   -2.19
